date,tavg,prcp,wdir,wspd,wpgt,pres
2019-10-01,14.4,11.2,252.9,15.1,33.3,999.6
2019-10-02,8.8,0.0,328.6,14.8,33.3,1016.6
2019-10-03,8.6,1.6,191.7,9.8,29.6,1017.1
2019-10-04,12.1,0.5,257.8,15.2,33.3,1004.8
2019-10-05,11.6,0.3,75.4,9.2,22.2,1013.7
2019-10-06,12.7,13.0,271.9,18.4,46.3,1010.6
2019-10-07,11.5,2.5,240.6,12.0,31.5,1014.9
2019-10-08,12.3,0.2,243.7,18.0,42.6,1007.0
2019-10-09,11.0,0.0,245.6,18.0,40.8,1005.1
2019-10-10,11.6,0.6,241.2,20.8,44.5,1010.4
2019-10-11,14.6,11.2,225.2,25.1,50.0,1006.5
2019-10-12,10.9,16.2,203.2,7.6,22.2,1007.4
2019-10-13,12.6,9.0,183.3,13.6,42.6,1004.3
2019-10-14,11.5,8.6,124.7,12.2,33.3,1006.3
2019-10-15,12.0,0.0,217.6,11.8,27.8,1003.6
2019-10-16,12.0,5.9,214.1,12.8,29.6,1003.3
2019-10-17,9.8,1.4,197.0,10.8,27.8,1005.9
2019-10-18,11.0,2.3,208.7,19.4,44.5,1000.0
2019-10-19,10.5,0.0,225.5,14.4,35.2,1000.8
2019-10-20,8.0,0.0,338.4,11.4,29.6,1009.8
2019-10-21,9.2,2.7,346.0,16.8,35.2,1017.9
2019-10-22,8.0,0.0,252.8,6.5,16.7,1023.4
2019-10-23,9.3,0.4,84.4,7.6,20.4,1014.1
2019-10-24,10.6,9.1,269.1,7.7,22.2,1005.2
2019-10-25,11.6,0.9,206.8,20.1,55.5,1011.7
2019-10-26,13.7,8.5,233.4,27.1,57.4,1008.2
2019-10-27,6.3,0.0,300.4,9.6,24.1,1022.7
2019-10-28,5.7,0.0,20.3,9.3,22.2,1025.0
2019-10-29,7.1,0.0,51.0,13.1,27.8,1025.4
2019-10-30,7.6,0.0,78.8,14.6,31.5,1024.2
2019-10-31,8.1,0.4,98.0,13.7,27.8,1018.7
2019-11-01,12.1,10.2,180.6,14.4,31.5,999.5
2019-11-02,11.0,3.7,220.3,27.8,57.4,980.9
2019-11-03,8.7,0.0,226.5,10.7,31.5,981.4
2019-11-04,8.5,1.3,171.9,8.4,20.4,984.0
2019-11-05,8.1,0.5,353.7,15.4,31.5,996.6
2019-11-06,5.8,1.0,352.0,10.1,29.6,1003.3
2019-11-07,6.4,8.7,215.2,12.4,33.3,992.8
2019-11-08,4.2,0.1,342.3,11.3,25.9,1006.3
2019-11-09,3.7,4.8,145.2,10.3,25.9,1006.4
2019-11-10,6.4,1.1,67.0,11.0,25.9,1010.8
2019-11-11,5.8,4.9,248.5,19.1,46.3,1002.1
2019-11-12,4.4,1.0,261.8,20.2,40.8,998.7
2019-11-13,4.9,0.4,235.7,11.8,27.8,998.3
2019-11-14,4.4,10.1,62.9,8.3,29.6,995.5
2019-11-15,4.7,6.3,2.9,18.6,40.8,1003.0
2019-11-16,4.7,0.0,73.8,7.6,27.8,1006.1
2019-11-17,4.2,0.0,17.9,6.2,20.4,1011.4
2019-11-18,4.4,0.3,330.8,14.8,35.2,1015.5
2019-11-19,2.2,0.0,173.4,6.8,18.5,1016.8
2019-11-20,4.2,0.0,126.3,14.2,31.5,1012.6
2019-11-21,4.6,0.4,108.6,15.4,29.6,1003.8
2019-11-22,6.9,2.5,132.1,15.8,31.5,996.0
2019-11-23,8.2,4.3,85.5,14.7,33.3,994.2
2019-11-24,8.2,0.0,162.0,8.2,20.4,1003.3
2019-11-25,9.2,5.8,153.0,13.4,27.8,1002.3
2019-11-26,10.2,1.6,181.6,14.4,35.2,995.7
2019-11-27,8.8,7.3,218.1,11.1,29.6,983.9
2019-11-28,7.3,2.8,302.4,16.4,33.3,995.2
2019-11-29,3.4,0.6,1.0,8.8,20.4,1015.3
2019-11-30,2.5,0.0,78.5,10.2,24.1,1021.5
2019-12-01,3.2,0.0,20.2,15.0,33.3,1023.6
2019-12-02,1.3,0.0,307.3,9.4,24.1,1030.8
2019-12-03,3.8,0.0,224.9,7.3,18.5,1027.8
2019-12-04,3.3,0.0,191.8,5.9,16.7,1021.3
2019-12-05,4.3,0.6,229.4,15.2,40.8,1018.7
2019-12-06,9.5,4.2,245.2,25.2,46.3,1006.0
2019-12-07,7.5,0.0,241.0,16.6,37.0,1012.0
2019-12-08,8.6,4.3,241.8,31.1,59.3,999.5
2019-12-09,5.2,1.0,290.7,22.2,53.7,1008.1
2019-12-10,6.0,6.7,207.0,23.8,61.1,1014.1
2019-12-11,4.2,1.0,234.9,12.8,29.6,1005.1
2019-12-12,4.2,12.9,201.3,15.9,38.9,989.5
2019-12-13,5.8,4.1,266.4,24.2,50.0,979.0
2019-12-14,5.0,2.4,247.6,24.5,55.5,989.4
2019-12-15,5.5,3.4,224.0,22.6,46.3,994.7
2019-12-16,6.5,4.9,173.7,10.2,35.2,999.7
2019-12-17,5.2,9.5,316.9,8.6,20.4,1000.3
2019-12-18,5.8,2.3,168.1,14.9,37.0,1007.6
2019-12-19,9.8,13.6,167.5,19.6,37.0,997.2
