date,pm10_mean,pm25_mean,pm10_max,pm25_max,pm10_min,pm25_min
2020-02-28,3.490241111111111,3.6766982857142856,5.96033,10.287,0.239,0.996334
2020-02-29,36.6845790375,20.962429369642862,990.0,985.0,0.03900019999999999,0.0
2020-03-01,10.849456666666667,210.59046777777775,56.0,985.0,2.94617,0.0
2020-03-02,9.283149672131149,182.1304754098361,19.1267,985.0,4.28883,0.2625
2020-03-03,11.530879821428574,7.3528857894736825,59.0,42.0,1.74633,1.0
2020-03-04,2.715239506122449,2.7242930428571435,21.3678,20.625,0.0894998,0.0
2020-03-05,5.4143372395833325,4.2862780289855085,27.0,20.0,0.0,0.0
2020-03-06,5.767993037037036,5.581012131147542,17.0,20.1083,0.145333,0.11599999999999999
2020-03-07,10.8239195,13.322206260869565,51.0,109.0,0.196667,0.41700000000000004
2020-03-08,29.5322610638298,26.32883083333333,99.0,95.0,3.8280000000000003,0.0
2020-03-09,11.539380444444443,11.817051104166666,30.0,43.0,1.0,0.0
2020-03-10,10.486766595744683,11.315874375,45.0,55.0,0.4325,0.14516700000000002
2020-03-11,8.2048158,6.787479789473684,27.0,39.0,0.0,0.0
2020-03-12,16.145304549295776,12.992778888888884,113.0,99.0,0.407833,0.0
2020-03-13,4.023294347826088,4.256699819444443,13.4134,16.79,0.120834,0.0
2020-03-14,5.8429846830188685,6.114858887323943,28.0,29.0,0.0,0.0
2020-03-15,13.747796620312496,6.858574069444443,69.0,31.0,0.07866669999999999,0.0
2020-03-16,6.53963492063492,3.6963359999999987,18.1133,13.3872,0.0,0.0
2020-03-17,15.184175999999995,4.771033152777778,46.088,25.665,0.894834,0.0
2020-03-18,4.004715291666667,3.1187390694444437,9.79668,11.425999999999998,0.21700100000000003,0.0
2020-03-19,10.030081075757575,8.378316995833336,64.0,62.0,0.2646,0.0
2020-03-20,5.317164782608698,19.47578821875,13.5168,985.0,1.0,0.0
2020-03-21,4.646534102941177,4.0601764696969695,23.6713,22.4583,0.357666,0.0
2020-03-22,6.189188524590165,3.39402391617647,28.4317,14.5917,0.0,0.0
2020-03-23,11.81923,6.7084600000000005,26.605,21.9917,2.8960000000000004,0.0
2020-03-24,10.117367076923076,19.47841881911765,28.5,985.0,4.383,0.0
2020-03-25,7.814518571428572,4.066178028985506,26.0,19.4362,2.0,0.0
2020-03-26,7.767911176470588,4.820181212121211,36.015,24.9,2.307,0.0
2020-03-27,12.359241449275364,7.667978194444447,76.0,62.0,4.15334,0.140167
2020-03-28,16.900450422535222,9.911387360694443,66.0,57.0,2.23283,0.0
2020-03-29,12.514160081081084,4.8665886891891885,27.8567,17.67,0.528166,0.0
2020-03-30,21.58317361111112,8.529161986111113,54.0,41.0,10.32,0.0
2020-03-31,136.66183768115943,9.391274305555557,990.0,27.145,0.0,1.0
2020-04-01,195.14768323943662,15.03118555555555,990.0,134.0,3.8843300000000003,0.0
2020-04-02,11.367340845070427,8.60994323611111,33.0,30.0,2.9455,0.630834
2020-04-03,17.33216027777777,17.244524448611113,94.0,81.0,2.6965,0.036333300000000006
2020-04-04,38.33244083333331,56.339185972222225,294.0,580.0,3.775,2.591
2020-04-05,5.9852366086956525,3.2430170422535216,27.5033,10.8632,0.0,0.0
2020-04-06,8.313038971014493,5.8715632796875,36.3134,24.0,0.0,0.0
2020-04-07,9.4359503125,5.341289985507246,23.8688,23.1475,0.109,0.0
2020-04-08,16.031164571428572,13.958999916666665,85.0,77.0,2.17233,0.0
2020-04-09,9.438234617647057,6.075469657142855,44.0,31.0,0.487334,0.0
2020-04-10,2.903199471428572,2.465619616666667,30.0,8.72183,0.0,0.0
