ID,Date,pm10_mean,pm10_max,pm10_min
0,2021-01-01,21.125,113.0,0.0
1,2021-01-02,3.25,11.0,-1.0
2,2021-01-03,4.458333333333333,21.0,-1.0
3,2021-01-04,67.54166666666667,180.0,4.0
4,2021-01-05,40.7,165.0,4.0
5,2021-01-06,23.375,82.0,4.0
6,2021-01-07,12.5,23.0,6.0
7,2021-01-08,6.333333333333333,18.0,0.0
8,2021-01-09,11.833333333333334,24.0,8.0
9,2021-01-10,8.222222222222221,12.0,5.0
10,2021-01-11,9.142857142857142,13.0,3.0
11,2021-01-12,8.08695652173913,18.0,0.0
12,2021-01-13,6.478260869565218,14.0,3.0
13,2021-01-14,4.9,10.0,1.0
14,2021-01-15,6.625,23.0,2.0
15,2021-01-16,2.0,5.0,0.0
16,2021-01-17,3.9583333333333335,9.0,2.0
17,2021-01-18,5.9375,10.0,1.0
18,2021-01-19,6.208333333333333,9.0,3.0
19,2021-01-20,7.956521739130435,13.0,3.0
20,2021-01-21,11.2,17.0,7.0
21,2021-01-22,9.2,14.0,6.0
22,2021-01-23,15.727272727272727,25.0,11.0
23,2021-01-24,11.166666666666666,18.0,7.0
24,2021-01-25,8.75,16.0,3.0
25,2021-01-26,13.272727272727273,17.0,9.0
26,2021-01-27,12.227272727272727,18.0,8.0
27,2021-01-28,6.75,10.0,3.0
28,2021-01-29,12.708333333333334,33.0,1.0
29,2021-01-30,13.0,28.0,5.0
30,2021-01-31,12.92,30.0,4.0
31,2021-02-01,18.608695652173914,45.0,1.0
32,2021-02-02,17.833333333333332,43.0,5.0
33,2021-02-03,10.791666666666666,27.0,2.0
34,2021-02-04,21.791666666666668,220.0,4.0
35,2021-02-05,28.291666666666668,303.0,6.0
36,2021-02-06,11.125,33.0,5.0
37,2021-02-07,6.375,12.0,2.0
38,2021-02-08,10.958333333333334,27.0,4.0
39,2021-02-09,5.125,10.0,1.0
40,2021-02-10,7.458333333333333,11.0,4.0
41,2021-02-11,7.791666666666667,11.0,5.0
42,2021-02-12,12.333333333333334,23.0,6.0
43,2021-02-13,9.583333333333334,18.0,3.0
44,2021-02-14,6.708333333333333,16.0,0.0
45,2021-02-15,2.125,5.0,-1.0
46,2021-02-16,5.75,17.0,0.0
47,2021-02-17,4.521739130434782,8.0,1.0
48,2021-02-18,5.541666666666667,11.0,2.0
49,2021-02-19,9.307692307692308,27.0,2.0
50,2021-02-21,6.826086956521739,13.0,4.0
51,2021-02-22,5.708333333333333,12.0,1.0
52,2021-02-23,8.91304347826087,26.0,2.0
53,2021-02-24,5.3478260869565215,10.0,1.0
54,2021-02-25,6.714285714285714,13.0,2.0
55,2021-02-26,5.9,16.0,0.0
56,2021-02-27,2.75,4.0,1.0
57,2021-03-01,35.22727272727273,92.0,9.0
58,2021-03-02,35.375,240.0,8.0
59,2021-03-03,8.916666666666666,14.0,6.0
60,2021-03-04,17.708333333333332,64.0,1.0
61,2021-03-05,31.40909090909091,116.0,4.0
62,2021-03-06,18.291666666666668,63.0,4.0
63,2021-03-07,43.708333333333336,145.0,5.0
64,2021-03-08,31.541666666666668,160.0,3.0
65,2021-03-09,72.375,191.0,7.0
66,2021-03-10,5.625,8.0,4.0
67,2021-03-11,5.6875,11.0,1.0
68,2021-03-12,59.05263157894737,551.0,4.0
69,2021-03-13,13.304347826086957,42.0,4.0
70,2021-03-14,11.125,24.0,5.0
71,2021-03-15,13.75,36.0,5.0
72,2021-03-16,3.0,4.0,2.0
73,2021-03-17,3.473684210526316,6.0,1.0
74,2021-03-18,27.625,87.0,1.0
75,2021-03-19,80.04166666666667,182.0,5.0
76,2021-03-20,26.291666666666668,68.0,6.0
77,2021-03-21,50.333333333333336,300.0,9.0
78,2021-03-22,65.0,258.0,7.0
79,2021-03-23,34.458333333333336,93.0,9.0
80,2021-03-24,30.823529411764707,99.0,2.0
81,2021-03-25,29.458333333333332,61.0,7.0
82,2021-03-26,15.869565217391305,31.0,5.0
83,2021-03-27,14.565217391304348,75.0,1.0
84,2021-03-28,7.5,22.0,2.0
