ID,Date,pm10_mean,pm25_mean,pm10_max,pm25_max,pm10_min,pm25_min
0,2021-06-23,12.045864661654136,5.692241379310344,27.0,13.6,6.0,3.0
1,2021-06-24,16.27783251231527,9.444378698224856,32.0,20.6,7.8,5.0
2,2021-06-25,8.691071428571426,4.954861111111111,19.5,12.4,4.0,2.0
3,2021-06-26,11.347641509433961,6.922282608695652,21.0,20.5,3.9,2.6
4,2021-06-27,14.990957446808507,11.269938650306749,29.0,33.4,6.0,5.0
5,2021-06-28,19.865641025641025,13.094674556213013,32.0,19.0,3.0,2.0
6,2021-06-29,18.094915254237286,11.227450980392156,27.0,18.0,10.3,6.2
7,2021-06-30,11.125,6.0,18.0,7.0,7.0,4.0
8,2021-07-01,14.405000000000001,9.192857142857143,30.0,15.4,7.0,4.0
9,2021-07-02,19.99425287356322,13.38456375838926,34.9,28.3,12.9,7.7
10,2021-07-03,15.621621621621621,10.857861635220127,23.0,19.0,9.0,3.4
11,2021-07-04,9.073513513513513,5.5284810126582276,16.0,12.0,2.9,1.2
12,2021-07-05,10.144623655913978,5.261783439490447,26.0,10.0,5.0,1.8
13,2021-07-06,8.84659090909091,4.224489795918367,29.0,9.0,5.0,1.6
14,2021-07-07,10.8,5.388,15.0,9.0,8.0,4.0
15,2021-07-08,10.02938144329897,6.588023952095809,18.0,11.0,5.1,4.0
16,2021-07-09,13.30097087378641,8.594972067039107,27.0,15.0,8.0,3.3
17,2021-07-10,13.0,8.722222222222221,16.0,15.0,10.0,6.0
18,2021-07-12,9.464052287581698,5.135514018691588,26.0,11.0,3.5,2.4
19,2021-07-13,14.473015873015873,9.53953488372093,24.0,20.9,7.0,4.0
20,2021-07-14,14.230046948356808,8.052406417112298,26.0,13.0,10.0,4.0
21,2021-07-15,11.769064748201442,5.798260869565218,27.0,10.1,5.0,3.4
22,2021-07-16,17.383969465648857,7.793333333333334,44.0,13.4,5.2,3.5
23,2021-07-17,10.55837837837838,5.1915032679738555,26.0,10.1,-1.3,2.9
24,2021-07-18,12.478571428571428,7.066666666666669,20.0,14.7,7.0,4.0
25,2021-07-19,17.535106382978725,9.450943396226412,34.0,15.7,9.6,6.5
26,2021-07-20,22.488202247191012,11.106493506493507,33.0,19.8,15.0,8.0
27,2021-07-21,31.552631578947373,18.03947368421053,54.6,29.2,21.0,13.0
28,2021-07-22,32.86666666666666,21.844242424242424,69.6,48.9,13.2,7.5
29,2021-07-23,18.090196078431372,10.68950276243094,34.0,22.0,5.1,7.4
30,2021-07-24,20.20315789473684,12.28994082840237,57.0,27.8,-2.2,4.2
31,2021-07-25,31.808988764044944,20.916666666666668,48.0,31.0,22.0,14.0
32,2021-08-03,11.039041095890411,6.353472222222223,31.0,14.2,4.0,2.0
33,2021-08-04,11.796992481203008,7.114754098360655,26.0,15.0,8.0,4.0
34,2021-08-05,10.599999999999998,5.992537313432837,22.0,11.5,0.0,1.1
35,2021-08-06,9.079227053140096,4.641011235955056,15.0,9.0,6.0,2.3
36,2021-08-07,9.422535211267606,3.9853260869565226,17.0,6.0,6.0,1.7
37,2021-08-08,8.010416666666666,4.0926829268292675,13.0,6.2,5.0,3.0
38,2021-08-09,8.521153846153847,4.479389312977097,23.0,8.6,-2.0,1.3
39,2021-08-10,10.67357512953368,5.777472527472527,16.0,8.0,7.0,3.9
40,2021-08-11,9.902105263157896,5.532795698924731,15.0,9.0,7.0,3.6
41,2021-08-12,8.649214659685864,5.4190476190476184,12.0,8.3,7.0,2.5
42,2021-08-13,11.929696969696968,6.769753086419752,34.0,13.8,5.1,3.9
43,2021-08-14,14.38423645320197,8.120105820105822,26.0,11.0,9.0,5.7
44,2021-08-15,11.097222222222221,6.637368421052631,17.0,9.0,8.0,2.3
45,2021-08-16,12.130841121495328,7.4069892473118255,22.0,19.6,5.0,3.0
46,2021-08-17,14.469767441860466,7.856914893617021,23.0,13.0,8.0,3.4
47,2021-08-18,8.269767441860465,4.1255319148936165,13.0,8.0,2.0,2.0
48,2021-08-19,8.43661971830986,4.503508771929824,11.0,8.0,7.0,3.0
49,2021-08-20,6.715469613259669,3.1164473684210523,17.0,7.9,1.0,1.6
50,2021-08-21,9.06046511627907,5.147282608695652,17.0,9.0,5.0,3.0
51,2021-08-22,9.44186046511628,5.732620320855617,17.0,10.4,6.0,1.5
52,2021-08-23,9.741538461538461,5.641566265060241,22.0,12.7,4.2,3.4
53,2021-08-24,11.179227053140096,5.152717391304347,23.0,7.9,7.0,3.8
54,2021-08-25,9.528795811518325,3.754255319148936,22.0,6.0,4.0,1.9
55,2021-08-26,9.430726256983242,4.3668571428571425,25.0,9.0,4.2,2.6
56,2021-08-27,12.13089005235602,5.410106382978723,24.0,10.6,6.0,4.0
57,2021-08-28,14.298429319371728,6.700531914893616,27.0,11.3,7.0,4.2
58,2021-08-29,11.692708333333334,6.200000000000001,23.0,12.4,7.0,3.9
59,2021-08-30,9.505208333333334,4.5765957446808505,20.0,7.1,5.0,3.3
60,2021-08-31,10.026701570680627,4.780319148936169,22.0,10.0,5.0,4.0
61,2021-09-01,11.319371727748692,5.5016304347826095,22.0,9.9,5.0,4.0
62,2021-09-02,17.153005464480874,9.33967391304348,28.0,14.0,8.0,6.0
63,2021-09-03,19.289156626506024,10.517112299465243,35.0,22.3,13.0,7.0
64,2021-09-04,24.20359281437126,14.457754010695187,36.0,23.1,14.0,10.5
65,2021-09-05,24.273809523809526,15.543169398907102,38.0,33.5,16.0,11.1
66,2021-09-06,31.7125748502994,20.388125,51.0,33.5,23.0,12.4
67,2021-09-07,38.55421686746988,22.955172413793107,64.0,40.0,8.0,7.0
68,2021-09-08,44.3416149068323,29.337579617834393,65.0,57.9,22.0,12.0
69,2021-09-09,31.923076923076923,19.391411042944785,64.0,37.0,13.0,2.6
70,2021-09-10,9.136125654450261,5.212738853503185,21.0,16.0,1.0,2.5
71,2021-09-11,9.73563829787234,5.361392405063289,15.0,8.0,6.0,3.0
72,2021-09-12,9.906349206349207,5.333540372670809,16.0,9.7,6.9,4.0
