ID,Date,pm10_mean,pm25_mean,pm10_max,pm25_max,pm10_min,pm25_min
0,2021-08-27,10.927927927927929,5.25,15.0,11.0,6.0,1.0
1,2021-08-28,12.594405594405595,6.518072289156627,19.0,10.0,7.0,4.0
2,2021-08-29,10.5625,5.946428571428571,17.0,10.0,7.0,4.0
3,2021-08-30,8.222222222222221,4.488095238095238,13.0,7.0,5.0,4.0
4,2021-08-31,8.405594405594405,4.377245508982036,14.0,6.0,5.0,3.0
5,2021-09-01,10.132867132867133,5.209580838323354,16.0,8.0,5.0,3.0
6,2021-09-02,15.518518518518519,9.113772455089821,20.0,14.0,8.0,6.0
7,2021-09-03,17.54237288135593,9.668674698795181,25.0,14.0,13.0,7.0
8,2021-09-04,22.159663865546218,13.928143712574851,26.0,16.0,14.0,11.0
9,2021-09-05,22.2,14.608695652173912,25.0,18.0,16.0,11.0
10,2021-09-06,28.873949579831933,19.804195804195803,42.0,25.0,23.0,16.0
11,2021-09-07,34.983050847457626,22.992957746478872,52.0,40.0,8.0,7.0
12,2021-09-08,41.39823008849557,29.175182481751825,56.0,48.0,22.0,12.0
13,2021-09-09,30.559701492537314,21.141843971631207,55.0,37.0,13.0,10.0
14,2021-09-10,8.545454545454545,5.265734265734266,21.0,16.0,1.0,3.0
15,2021-09-11,9.220714285714287,5.119285714285715,13.0,7.0,6.0,3.0
16,2021-09-12,9.174468085106383,5.012056737588653,12.0,7.0,6.9,4.0
17,2021-09-13,10.048951048951048,5.062937062937063,16.0,6.0,7.0,4.0
18,2021-09-14,15.343703703703705,8.802222222222222,28.0,18.5,8.0,3.0
19,2021-09-15,18.633802816901408,12.450704225352112,29.0,20.0,12.0,7.0
20,2021-09-16,17.91700680272109,11.515107913669066,31.0,22.0,11.0,7.0
21,2021-09-17,13.396000000000003,8.880281690140846,28.0,16.0,6.0,4.0
22,2021-09-18,16.29574468085106,11.601418439716312,42.0,33.0,8.0,5.0
23,2021-09-19,25.007042253521128,18.676056338028168,43.0,30.0,14.0,10.0
24,2021-09-20,15.143243243243244,10.880851063829788,32.0,26.0,4.9,4.0
25,2021-09-21,16.32162162162162,10.14609929078014,29.0,18.1,6.0,5.0
26,2021-09-22,15.949640287769784,9.18705035971223,28.0,14.0,8.0,6.0
27,2021-09-23,12.05109489051095,7.727131782945737,21.0,13.0,6.6,3.3
28,2021-09-24,9.127118644067796,5.406779661016949,13.0,10.0,5.0,3.0
29,2021-09-25,10.633802816901408,6.830985915492958,14.0,12.0,6.0,4.0
30,2021-09-26,15.104895104895105,11.993006993006993,23.0,19.0,6.0,4.0
31,2021-09-27,9.62594936708861,6.143037974683542,22.9,17.0,1.7,2.0
32,2021-09-28,8.22516129032258,4.350322580645161,13.0,10.0,5.0,2.0
33,2021-09-29,7.395833333333333,3.9305555555555554,12.0,10.0,3.0,1.0
34,2021-09-30,8.419753086419753,4.4339506172839505,13.0,9.0,2.1,1.4
35,2021-10-01,7.163636363636363,3.536363636363637,10.0,5.0,1.9,1.1
