ID,Date,pm10_mean,pm25_mean,pm10_max,pm25_max,pm10_min,pm25_min
0,2020-01-01,36.81818181818182,30.33684210526316,49.0,39.0,24.0,19.0
1,2020-01-02,22.613496932515336,20.96315789473684,47.0,38.0,9.0,6.0
2,2020-01-03,10.0,6.569148936170213,15.0,14.0,6.0,3.0
3,2020-01-04,12.640243902439025,7.587301587301587,18.0,13.0,9.0,5.0
4,2020-01-05,9.727272727272727,7.6947368421052635,15.0,14.0,4.0,3.0
5,2020-01-06,8.56969696969697,6.363157894736842,15.0,13.0,4.0,3.0
6,2020-01-07,17.245398773006134,9.53191489361702,23.0,14.0,9.0,5.0
7,2020-01-08,13.93167701863354,8.0,33.0,15.0,6.0,4.0
8,2020-01-09,17.55056179775281,9.972067039106145,34.0,16.0,6.0,3.0
9,2020-01-10,10.68639053254438,7.068421052631579,18.0,13.0,6.0,3.0
10,2020-01-11,12.88586956521739,7.614973262032086,21.0,13.0,7.0,5.0
11,2020-01-12,10.702127659574469,6.116402116402116,19.0,12.0,4.0,3.0
12,2020-01-13,10.07027027027027,5.747311827956989,15.0,11.0,4.0,3.0
13,2020-01-14,10.842424242424242,5.5602409638554215,15.0,11.0,7.0,3.0
14,2020-01-15,9.054545454545455,5.11377245508982,19.0,11.0,3.0,2.0
15,2020-01-16,14.080745341614907,6.454545454545454,23.0,11.0,8.0,4.0
16,2020-01-17,11.606060606060606,5.788732394366197,19.0,9.0,5.0,3.0
17,2020-01-18,12.03825136612022,6.0125,28.0,11.0,5.0,3.0
18,2020-01-19,19.867724867724867,9.765060240963855,42.0,14.0,12.0,7.0
19,2020-01-20,30.21505376344086,18.509090909090908,52.0,30.0,17.0,10.0
20,2020-01-21,40.134408602150536,27.806451612903224,59.0,35.0,27.0,19.0
21,2020-01-22,38.7514450867052,26.3375,53.0,33.0,25.0,9.0
22,2020-01-23,26.448979591836736,18.86092715231788,43.0,30.0,14.0,8.0
23,2020-01-24,16.45,14.035398230088495,24.0,20.0,2.0,9.0
24,2020-01-25,19.596273291925467,18.32608695652174,32.0,24.0,1.0,11.0
25,2020-01-26,25.424242424242426,20.823943661971832,35.0,27.0,1.0,13.0
26,2020-01-27,12.185430463576159,7.984962406015038,24.0,18.0,2.0,3.0
27,2020-01-28,7.768211920529802,3.539568345323741,17.0,8.0,4.0,2.0
28,2020-01-29,13.25609756097561,5.635761589403973,29.0,10.0,5.0,3.0
29,2020-01-30,14.50909090909091,6.773049645390071,29.0,10.0,6.0,4.0
30,2020-01-31,9.333333333333334,5.0,13.0,8.0,6.0,3.0
0,2020-01-31,6.30718954248366,3.8059701492537314,13.0,8.0,2.0,1.0
1,2020-02-01,7.465277777777778,4.208955223880597,21.0,9.0,2.0,1.0
2,2020-02-02,15.621794871794872,7.430555555555555,23.0,11.0,11.0,5.0
3,2020-02-03,21.511111111111113,9.58433734939759,57.0,13.0,13.0,6.0
4,2020-02-04,17.414201183431953,5.820652173913044,62.0,10.0,8.0,3.0
5,2020-02-05,22.579787234042552,10.634920634920634,43.0,24.0,10.0,4.0
6,2020-02-06,30.61081081081081,19.063492063492063,49.0,38.0,16.0,9.0
7,2020-02-07,34.02139037433155,24.142857142857142,48.0,39.0,18.0,13.0
8,2020-02-08,24.427027027027027,14.897849462365592,38.0,28.0,13.0,7.0
9,2020-02-09,13.502645502645503,6.089473684210526,27.0,11.0,7.0,4.0
10,2020-02-10,12.713513513513513,6.161290322580645,27.0,10.0,7.0,4.0
11,2020-02-11,14.217142857142857,5.672316384180791,32.0,9.0,8.0,3.0
12,2020-02-12,12.413333333333334,5.211956521739131,31.0,9.0,1.0,3.0
13,2020-02-13,11.208333333333334,5.324175824175824,28.0,8.0,6.0,3.0
14,2020-02-14,12.23404255319149,6.735449735449736,28.0,12.0,6.0,3.0
15,2020-02-15,14.594936708860759,7.351063829787234,28.0,12.0,5.0,3.0
16,2020-02-16,5.549295774647887,3.5869565217391304,8.0,7.0,2.0,1.0
17,2020-02-17,12.05732484076433,5.394444444444445,24.0,10.0,4.0,2.0
18,2020-02-18,13.886075949367088,5.971098265895954,27.0,10.0,8.0,4.0
19,2020-02-19,12.056737588652481,5.273333333333333,23.0,9.0,7.0,3.0
20,2020-02-20,10.595744680851064,5.28169014084507,19.0,10.0,4.0,2.0
21,2020-02-21,12.673333333333334,5.105263157894737,31.0,9.0,5.0,3.0
22,2020-02-22,18.384615384615383,7.875862068965517,31.0,10.0,12.0,5.0
23,2020-02-23,12.355828220858896,6.0212765957446805,23.0,10.0,5.0,3.0
24,2020-02-24,6.274390243902439,2.9735449735449735,12.0,6.0,3.0,1.0
25,2020-02-25,9.201219512195122,3.64021164021164,23.0,7.0,4.0,2.0
26,2020-02-26,10.081521739130435,3.9,22.0,8.0,5.0,3.0
27,2020-02-27,12.02116402116402,5.089473684210526,24.0,11.0,6.0,4.0
28,2020-02-28,12.054945054945055,5.82122905027933,20.0,12.0,6.0,4.0
29,2020-02-29,16.670212765957448,7.35978835978836,26.0,12.0,7.0,4.0
30,2020-03-01,19.0,7.857142857142857,23.0,10.0,16.0,7.0
0,2020-03-01,14.065868263473053,5.875,24.0,11.0,9.0,4.0
1,2020-03-02,9.685714285714285,4.198863636363637,19.0,7.0,5.0,3.0
2,2020-03-03,13.379518072289157,5.121052631578947,31.0,9.0,6.0,3.0
3,2020-03-04,17.493827160493826,7.903743315508021,33.0,12.0,10.0,6.0
4,2020-03-05,13.09375,8.394594594594595,20.0,14.0,9.0,7.0
5,2020-03-06,15.45679012345679,8.262032085561497,33.0,14.0,11.0,6.0
6,2020-03-07,24.78048780487805,13.544973544973544,41.0,18.0,13.0,8.0
7,2020-03-08,15.919254658385093,7.876344086021505,32.0,15.0,7.0,4.0
8,2020-03-09,11.951724137931034,5.104651162790698,24.0,8.0,7.0,4.0
9,2020-03-10,7.94475138121547,3.5775401069518717,22.0,8.0,1.0,1.0
10,2020-03-11,7.016666666666667,2.7724867724867726,23.0,6.0,1.0,1.0
11,2020-03-12,12.948717948717949,4.261111111111111,35.0,8.0,4.0,2.0
12,2020-03-13,18.274647887323944,5.8982035928143715,38.0,8.0,11.0,5.0
13,2020-03-14,14.527950310559007,5.720430107526882,38.0,7.0,6.0,4.0
14,2020-03-15,9.236363636363636,4.342105263157895,14.0,5.0,6.0,3.0
15,2020-03-16,11.121212121212121,5.768421052631579,31.0,9.0,6.0,3.0
16,2020-03-17,16.636363636363637,6.931578947368421,35.0,9.0,10.0,6.0
17,2020-03-18,15.46448087431694,6.273684210526316,33.0,9.0,9.0,5.0
18,2020-03-19,14.548387096774194,7.5212765957446805,30.0,13.0,9.0,5.0
19,2020-03-20,15.303191489361701,7.761904761904762,25.0,13.0,10.0,2.0
20,2020-03-21,14.778409090909092,5.72316384180791,23.0,9.0,10.0,2.0
21,2020-03-22,17.18918918918919,8.671140939597315,21.0,11.0,13.0,5.0
22,2020-03-23,20.192660550458715,10.5,29.0,13.0,16.0,8.0
23,2020-03-24,23.852459016393443,13.294797687861271,32.0,18.0,17.0,10.0
24,2020-03-25,30.224043715846996,17.975155279503106,43.0,22.0,18.0,12.0
25,2020-03-26,34.833333333333336,23.837988826815643,44.0,29.0,25.0,19.0
26,2020-03-27,40.83510638297872,27.883597883597883,50.0,31.0,33.0,26.0
27,2020-03-28,32.60795454545455,21.46590909090909,45.0,30.0,21.0,13.0
28,2020-03-29,17.63372093023256,7.505434782608695,29.0,15.0,12.0,3.0
29,2020-03-30,13.15267175572519,5.059259259259259,19.0,7.0,9.0,3.0
30,2020-03-31,12.266666666666667,5.0,18.0,6.0,9.0,3.0
0,2020-03-31,13.05232558139535,5.488636363636363,19.0,8.0,9.0,3.0
1,2020-04-01,16.695121951219512,8.457317073170731,25.0,11.0,11.0,6.0
2,2020-04-02,14.263803680981596,7.860335195530726,24.0,11.0,9.0,5.0
3,2020-04-03,12.226415094339623,5.994594594594594,23.0,9.0,8.0,4.0
4,2020-04-04,18.024390243902438,11.11111111111111,31.0,15.0,11.0,6.0
5,2020-04-05,17.024793388429753,11.6,26.0,17.0,12.0,9.0
6,2020-04-06,13.487804878048781,8.058201058201059,21.0,14.0,9.0,5.0
